Date,URUGUAI CAMPOS NOVOS
2020-01-01,103.33333333333333
2020-01-02,56.416666666666664
2020-01-03,29.666666666666668
2020-01-04,15.875
2020-01-05,17.291666666666668
2020-01-06,27.083333333333332
2020-01-07,84.16666666666667
2020-01-08,135.25
2020-01-09,96.70833333333333
2020-01-10,124.125
2020-01-11,100.83333333333333
2020-01-12,93.375
2020-01-13,102.45833333333333
2020-01-14,194.70833333333334
2020-01-15,292.8333333333333
2020-01-16,205.875
2020-01-17,174.20833333333334
2020-01-18,75.84615384615384
2020-01-19,86.44933333333333
2020-01-20,120.58333333333333
2020-01-21,106.91666666666667
2020-01-22,115.79166666666667
2020-01-23,97.75
2020-01-24,41.416666666666664
2020-01-25,15.0
2020-01-26,16.583333333333332
2020-01-27,72.83333333333333
2020-01-28,108.75
2020-01-29,106.95833333333333
2020-01-30,96.08333333333333
2020-01-31,112.95833333333333
2020-02-01,44.791666666666664
2020-02-02,20.708333333333332
2020-02-03,42.708333333333336
2020-02-04,104.08333333333333
2020-02-05,101.875
2020-02-06,101.04166666666667
2020-02-07,96.16666666666667
2020-02-08,83.20833333333333
2020-02-09,83.58333333333333
2020-02-10,99.79166666666667
2020-02-11,97.16666666666667
2020-02-12,84.83333333333333
2020-02-13,106.75
2020-02-14,77.20833333333333
2020-02-15,17.166666666666668
2020-02-16,14.041666666666666
2020-02-17,78.45833333333333
2020-02-18,161.08333333333334
2020-02-19,108.95833333333333
2020-02-20,88.95833333333333
2020-02-21,28.041666666666668
2020-02-22,14.041666666666666
2020-02-23,10.458333333333334
2020-02-24,30.875
2020-02-25,140.16666666666666
2020-02-26,107.375
2020-02-27,109.66666666666667
2020-02-28,107.70833333333333
2020-02-29,104.91666666666667
2020-03-01,107.95833333333333
2020-03-02,138.41666666666666
2020-03-03,119.83333333333333
2020-03-04,180.5
2020-03-05,150.16666666666666
2020-03-06,72.5
2020-03-07,8.0
2020-03-08,13.416666666666666
2020-03-09,59.083333333333336
2020-03-10,94.29166666666667
2020-03-11,88.5
2020-03-12,51.291666666666664
2020-03-13,30.208333333333332
2020-03-14,14.0
2020-03-15,10.5
2020-03-16,37.208333333333336
2020-03-17,79.95833333333333
2020-03-18,50.0
2020-03-19,14.041666666666666
2020-03-20,8.125
2020-03-21,10.458333333333334
2020-03-22,2.0
2020-03-23,6.916666666666667
2020-03-24,10.416666666666666
2020-03-25,11.0
2020-03-26,14.0
2020-03-27,14.0
2020-03-28,9.833333333333334
2020-03-29,17.0
2020-03-30,53.0
2020-03-31,74.04166666666667
2020-04-01,92.20833333333333
2020-04-02,59.166666666666664
2020-04-03,11.041666666666666
2020-04-04,13.458333333333334
2020-04-05,12.875
2020-04-06,23.083333333333332
2020-04-07,13.458333333333334
2020-04-08,13.458333333333334
2020-04-09,10.416666666666666
2020-04-10,10.625
2020-04-11,6.25
2020-04-12,13.458333333333334
2020-04-13,11.041666666666666
2020-04-14,23.041666666666668
2020-04-15,13.458333333333334
2020-04-16,10.458333333333334
2020-04-17,13.458333333333334
2020-04-18,8.041666666666666
2020-04-19,7.458333333333333
2020-04-20,6.875
2020-04-21,5.041666666666667
2020-04-22,44.125
2020-04-23,77.16666666666667
2020-04-24,37.458333333333336
2020-04-25,14.041666666666666
2020-04-26,12.291666666666666
2020-04-27,14.041666666666666
2020-04-28,47.166666666666664
2020-04-29,73.625
2020-04-30,38.041666666666664
2020-05-01,8.333333333333334
2020-05-02,13.708333333333334
2020-05-03,14.333333333333334
2020-05-04,13.875
2020-05-05,13.852916666666667
2020-05-06,15.296666666666667
2020-05-07,14.120833333333332
2020-05-08,17.083333333333332
2020-05-09,11.041666666666666
2020-05-10,7.5
2020-05-11,2.0416666666666665
2020-05-12,13.541666666666666
2020-05-13,14.041666666666666
2020-05-14,13.458333333333334
2020-05-15,15.791666666666666
2020-05-16,13.458333333333334
2020-05-17,13.458333333333334
2020-05-18,11.041666666666666
2020-05-19,7.458333333333333
2020-05-20,7.458333333333333
2020-05-21,8.041666666666666
2020-05-22,26.083333333333332
2020-05-23,17.041666666666668
2020-05-24,14.041666666666666
2020-05-25,17.041666666666668
2020-05-26,17.041666666666668
2020-05-27,11.041666666666666
2020-05-28,13.458333333333334
2020-05-29,13.458333333333334
2020-05-30,12.875
2020-05-31,20.041666666666668
2020-06-01,13.458333333333334
2020-06-02,53.041666666666664
2020-06-03,86.29166666666667
2020-06-04,35.041666666666664
2020-06-05,19.458333333333332
2020-06-06,71.20833333333333
2020-06-07,97.875
2020-06-08,44.916666666666664
2020-06-09,28.875
2020-06-10,240.83333333333334
2020-06-11,506.875
2020-06-12,524.5
2020-06-13,542.9583333333334
2020-06-14,361.5416666666667
2020-06-15,470.4166666666667
2020-06-16,300.9583333333333
2020-06-17,259.125
2020-06-18,248.20833333333334
2020-06-19,221.75
2020-06-20,152.83333333333334
2020-06-21,92.45833333333333
2020-06-22,162.08333333333334
2020-06-23,165.54166666666666
2020-06-24,140.91666666666666
2020-06-25,155.16666666666666
2020-06-26,170.54166666666666
2020-06-27,127.04166666666667
2020-06-28,111.625
2020-06-29,171.41666666666666
2020-06-30,277.7083333333333
2020-07-01,167.67777777777778
2020-07-02,131.70833333333334
2020-07-03,116.66666666666667
2020-07-04,115.75
2020-07-05,213.79166666666666
2020-07-06,424.125
2020-07-07,356.6666666666667
2020-07-08,316.9166666666667
2020-07-09,192.58333333333334
2020-07-10,312.0416666666667
2020-07-11,273.4166666666667
2020-07-12,348.5
2020-07-13,403.7916666666667
2020-07-14,365.2083333333333
2020-07-15,307.2083333333333
